nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Tia Haryanti_Kualifikasi.txt,4 beberapa tahun terakhir kemajuan dalam bidang computer vis ion dan deep learning telah membuka peluang baru dalam deteksi kelelahan pengemudi.,48,1,13,0.10526315789473684,0.010416666666666666,0.0
Tia Haryanti_Kualifikasi.txt,sistem yang menggunakan kamera kendaraan dan teknik deep learning dapat mengenali ekspresi wajah gerakan mata dan tanda tanda fisik lainnya yang mengindikasikan kelelahan pengemudi.,49,1,17,0.09090909090909091,0.03125,0.0
Tia Haryanti_Kualifikasi.txt,teknologi ini memiliki potensi untuk memberikan peringatan dini kepada pengemudi mengurangi risiko kecelakaan dan meningkatkan keselamatan di jalan raya.,50,1,12,0.05263157894736842,0.052083333333333336,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,deteksi wajah merupakan salah satu teknologi yang sekarang ini banyak dikembangkan seiri ng berkembangnya teknologi komputer.,51,1,10,0.06666666666666667,0.07291666666666667,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,berkembangnya teknologi deteksi wajah penelitian mengenai eyes detection juga ikut berkembang pesat.,52,1,9,0.06666666666666667,0.09375,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,beberapa teknologi yang menggunakan deteksi mata yaitu digunakan untuk deteksi kedipan mata w.,53,1,7,0.08333333333333333,0.11458333333333333,0.0
Tia Haryanti_Kualifikasi.txt,zhang b.,54,1,0,0.0,0.13541666666666666,0.0
Tia Haryanti_Kualifikasi.txt,cheng and y.,55,1,0,0.0,0.15625,0.0
Tia Haryanti_Kualifikasi.txt,lin 2012.,56,1,0,0.0,0.17708333333333334,0.0
Tia Haryanti_Kualifikasi.txt,meskipun perkembangan pada bidang ini signifikan namun masih ada beberapa tantangan yang perlu diatasi.,57,1,0,0.0,0.19791666666666666,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,tingkat akurasi deteksi maupun respons waktu sistem masih menjadi fokus penelitian.,58,1,7,0.15384615384615385,0.21875,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,oleh karena itu penelitian ini akan membahas dan mengembangkan metode dalam mendeteksi kelelahan pengemudi dengan memanfaatkan artificial intelligence yang digunakan untuk menganalisis data visual dan fisiologi pengemudi sebelum berkendara.,59,1,16,0.21052631578947367,0.23958333333333334,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,analisis berupa ekspresi wajah pola pernapasan ata u detak jantung serta tingkat oksigen dalam darah dapat menunjukan tingkat kesiapan atau kelelahan pengemudi.,60,1,17,0.043478260869565216,0.2604166666666667,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,penelitian ini akan membahas dan mengembangkan metode dalam mendeteksi kelelahan pengemudi dengan memanfaatkan kecerdasan artifisial melalui meto de cnn yang digunakan untuk menganalisis data visual dan fisiologi pengemudi sebelum berkendara.,61,1,19,0.08333333333333333,0.28125,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,penggunaan cnn dalam sistem predriving memungkinkan analisis otomatis terhadap fitur visual yang terkait dengan kelelahan seperti ekspresi wajah dan gerakan mata pengemudi .,62,1,15,0.15,0.3020833333333333,0.0
Tia Haryanti_Kualifikasi.txt,penelitian dengan menggabungkan data visual dan fisiologis dapat menghasil kan tingkat akurasi yang tinggi .,63,1,8,0.0,0.3229166666666667,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,penelitian pengembangan teknologi pada kecerdasan artifisial menggunakan metode deep learning merupakan interaksi manusia dengan komputer sebagai proses aplikasi sistem yang efektif l.,64,1,16,0.043478260869565216,0.34375,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,zahara p.,65,1,0,0.0,0.3645833333333333,0.0
Tia Haryanti_Kualifikasi.txt,musa e.,66,1,0,0.0,0.3854166666666667,0.0
Tia Haryanti_Kualifikasi.txt,prasetyo wibowo i.,67,1,0,0.0,0.40625,0.0
Tia Haryanti_Kualifikasi.txt,5 karim and s.,68,1,0,0.0,0.4270833333333333,0.0
Tia Haryanti_Kualifikasi.txt,bahri musa 2020 .,69,1,0,0.0,0.4479166666666667,0.0
Tia Haryanti_Kualifikasi.txt,penggunaan m etode deep learning seperti convolutional neural networks cnn banyak digunakan pada penelitian karena memiliki tingkat akurasi yang tinggi.,70,1,14,0.0,0.46875,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,model cnn sangat efektif dalam melakukan tugas untuk mengklasifika si gambar karena metode ini secara otomatis dapat mempelajari serta mengekstrak fitur yang relevan dari input data s.,71,1,16,0.0,0.4895833333333333,0.0
Tia Haryanti_Kualifikasi.txt,ahlawat a.,72,1,0,0.0,0.5104166666666666,0.0
Tia Haryanti_Kualifikasi.txt,choudhary 2019 .,73,1,0,0.0,0.53125,0.0
Tia Haryanti_Kualifikasi.txt,hal ini berhasil digunakan dalam sistem deteksi kelelahan pengemudi dengan tingkat akurasi tinggi dalam m endeteksi pola gerakan wajah dan mata hasan shafri habshi 2019 .,74,1,17,0.13636363636363635,0.5520833333333334,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,dengan mempelajari dan mengenali pola pola tertentu yang menunjukkan kelelahan sistem dapat memberikan peringatan dini kepada pengemudi sehingga pengemudi dapat mengambil tindakan pencegahan sebelum memulai berkendara seperti beristirahat atau menunda perjalanan.,75,1,16,0.1,0.5729166666666666,0.0
Tia Haryanti_Kualifikasi.txt,terdapat p enelitian mengenai penggabungan cnn dengan long short term memory lstm .,76,1,9,0.0,0.59375,0.0
Tia Haryanti_Kualifikasi.txt,cnn digunakan dalam ekstraksi fitur visual dari gambar wajah pengemudi.,77,1,7,0.07142857142857142,0.6145833333333334,0.0
Tia Haryanti_Kualifikasi.txt,lstm digunakan unt uk menganalisis data sekuensial dalam memahami pola perilaku pengemudi jm guo h markoni 2019.,78,1,15,0.045454545454545456,0.6354166666666666,0.0
Tia Haryanti_Kualifikasi.txt,selain cnn terdapat model support vector machines svm yang merupakan algoritma dari machine learning memiliki tingkat klasifikasi gambar yang kuat dan dapat digunakan untuk data linier maupun non linier.,79,1,18,0.0,0.65625,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,svm dapat dikombinasikan dengan cnn untuk meningkatkan akurasi klasifikasi yang tinggi termasuk dalam pengenalan tulisan tangan s.,80,1,10,0.0,0.6770833333333334,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,ahlawat a.,81,1,0,0.0,0.6979166666666666,0.0
Tia Haryanti_Kualifikasi.txt,choudhary 2019 klasifikasi gambar hiperspektral h asan et al.,82,1,9,0.0,0.71875,0.0
Tia Haryanti_Kualifikasi.txt,2019 dan pengenalan gulma di bidang pertanian tao wei 2022.,83,1,8,0.0,0.7395833333333334,0.0
Tia Haryanti_Kualifikasi.txt,kinerja dari model svm dan cnn dilakukan perbandingan dalam mengklasifikasi citra hiperspektral dan menghasilkan bahwa metode svm memiliki kemampuan generalisasi yang kuat dan memberikan hasil identifikasi dengan akurasi terbaik hasan et al.,84,1,22,0.0,0.7604166666666666,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,2019.,85,1,0,0.0,0.78125,0.0
Tia Haryanti_Kualifikasi.txt,penelitian lain mengenai pendeteksi gulma di ladang lobak pada musim dingin menunjukkan bahwa pengklasifikasian hibrida cnn svm memiliki kinerja lebih baik dibandingkan model l ain dan mencapai tingkat akurasi klasifikasi dengan rata rata sebesar 927 tao wei 2022.,86,1,25,0.03225806451612903,0.8020833333333334,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,cnn dapat digunakan untuk menganalisis gambar wajah pengemudi 6 mengidentifikasi tanda tanda visual kelelahan atau kantuk.,87,1,12,0.11764705882352941,0.8229166666666666,0.0
Tia Haryanti_Kualifikasi.txt,lstm memanfaatkan data sekuensial sepe rti pola pernafasan atau detak jantung yang direkam sepanjang waktu serta tingkat oksigen dalam darah dengan tujuan untuk memahami keadaan fisiologis pengemudi yang mengidentifikasi tanda tanda kantuk atau lelah .,88,1,23,0.07142857142857142,0.84375,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,svm digunakan sebagai langkah klasifikasi a khir untuk menentukan apakah pengemudi teridentifikasi kantuk atau tidak berdasarkan fitur yang diekstraksi oleh cnn dan lstm.,89,1,14,0.1,0.8645833333333334,0.0
Tia Haryanti_Kualifikasi.txt,sehingga pada penelitian ini menggunakan kombinasi dari model cnn lstm dan svm bertujuan untuk memanfaatkan kekuatan dari masin gmasing model.,90,1,12,0.0,0.8854166666666666,0.0
Tia Haryanti_Kualifikasi.txt,cnn efektif dalam mengekstraksi fitur visual dari gambar wajah pengemudi lstm mengolah data sekuensial untuk mengidentifikasi pola kantuk berdasarkan data fisiologis dan svm mengklasifikasikan status kantuk dengan menggunakan fitur yang d iekstraksi oleh kedua model tersebut.,91,1,27,0.06666666666666667,0.90625,0.0
Tia Haryanti_Kualifikasi.txt,pendekatan ini diharapkan mengatasi keterbatasan sistem deteksi kantuk pada pengemudi sebelum berkendara dengan meningkatkan akurasi dan keandalan sistem.,92,1,13,0.25,0.9270833333333334,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,integrasi teknologi sistem predriving bertujuan untuk menyediakan solusi yang proaktif daripada reaktif mengidentifikasi risiko sebelum terjadi kecelakaan dan memfasilitasi intervensi tepat waktu.,93,1,15,0.09523809523809523,0.9479166666666666,0.0
Tia Haryanti_Kualifikasi.txt,melalui pendekatan berbasis kecerdasan artifisial dengan cnn sistem tidak hanya meningkatkan keselamatan indiv idu dan pengemudi lain di jalan tetapi juga berkontribusi pada upaya yang lebih luas dalam mencegah kecelakaan lalu lintas akibat kelelahan dan kantuk mendukung kesejahteraan pengemudi dan meningkatkan keselamatan jalan raya secara keseluruhan.,94,1,29,0.1,0.96875,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,sistem ini diharapkan dapat meningkatkan keselamatan lalu lintas dengan mengurangi insiden yang disebabkan oleh kelelahan pengemudi sekaligus meningkatkan kesejahteraan pengemudi melalui deteksi kantuk yang lebih efektif.,95,1,16,0.2222222222222222,0.9895833333333334,0.010416666666666666
Utami Lestari_Kualifikasi.txt,perkembangan teknologi informasi telah menjadi pendorong utama transformasi digital yang telah mengubah pola kehidupan manusia secara fundamental.,0,1,12,0.05555555555555555,0.9736842105263158,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi informasi telah menyebar ke berbagai sektor serta memfasilitasi akses ke berbagai informasi mempercepat pertukaran data dan mengubah cara manusia berinteraksi.,1,1,13,0.0,0.9210526315789473,0.0
Utami Lestari_Kualifikasi.txt,saat ini teknologi bukan hanya sekedar kebutuhan sekunder namun dapat dikatakan sebagai kebutuhan primer.,2,1,6,0.0,0.868421052631579,0.0
Utami Lestari_Kualifikasi.txt,perkembangan teknologi mempengaruhi berbagai aspek kehidupan seperti sosialpolitik dan budaya.,3,1,7,0.07692307692307693,0.8157894736842105,0.02631578947368421
Utami Lestari_Kualifikasi.txt,salah satu bentuk dari perkembangan teknologi adalah kecerdasan buatan atau artificial intelligence ai.,4,1,9,0.06666666666666667,0.7631578947368421,0.02631578947368421
Utami Lestari_Kualifikasi.txt,kecerdasan buatan atau ai mengacu pada aplikasi algoritma dan teknik perangkat lunak yang memungkinkan komputer dan mesin untuk mensimulasikan persepsi manusia dan proses pengambilan keputusan untuk menyelesaikan tugas dengan sukses murphy 2019 .,5,1,22,0.0,0.7105263157894737,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi kecerdasan buatan ai berkembang mengiringi perkembangan teknologi informasi hal ini membawa perubahan diberbagai bidang seperti pendidikan kesehatan ekonomi industry dan tranportasi .,6,1,18,0.045454545454545456,0.6578947368421053,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi ai menawarkan berbagai kemudahan efisiensi analisis data yang mendalam dan pengenalan pola.,7,1,10,0.0,0.6052631578947368,0.0
Utami Lestari_Kualifikasi.txt,perkembangan kecerdasan buatan ai telah memainkan peran krusial dalam menghadirkan kemajuan signifikan diberbagai aplikasi.,8,1,12,0.05555555555555555,0.5526315789473685,0.02631578947368421
Utami Lestari_Kualifikasi.txt,melalui teknik teknik seperti deep learning dan machine learning ai mampu menganalisis data yang kompleks dan mengidentifikasi pola pola yang tersembunyi di dalamnya.,9,1,15,0.0,0.5,0.0
Utami Lestari_Kualifikasi.txt,pada pengenalan gambar misalnya ai telah mencapai tingkat ketepatan yang mengesankan dalam mengenali objek wajah atau bahkan polapola mikroskopis dalam citra medis.,10,0,14,0.0,0.4473684210526316,0.02631578947368421
Utami Lestari_Kualifikasi.txt,pada bidang teks ai dapat mengenali polapola kompleks dalam teks seperti struktur gramatikal entitas dan makna kata.,11,1,12,0.0,0.39473684210526316,0.0
Utami Lestari_Kualifikasi.txt,ai juga dapat mengidentifikasi pola pola seperti opini atau sentimen dalam teks topik pembicaraan atau bahkan pemahaman konteks dari suatu kalimat .,12,1,12,0.0,0.34210526315789475,0.0
Utami Lestari_Kualifikasi.txt,pertumbuhan pesat penelitian ilmiah dan produksi artikel ilmiah dalam berbagai disiplin ilmu menghasilkan tantangan baru dalam proses tinjauan artikel ilmiah .,13,1,15,0.05555555555555555,0.2894736842105263,0.02631578947368421
Utami Lestari_Kualifikasi.txt,v olume besar publikasi membuat tugas penelahaah sejawat peer review semakin kompleks dan memakan waktu yang lebih banyak .,14,1,10,0.0,0.23684210526315788,0.0
Utami Lestari_Kualifikasi.txt,jumlah naskah yang diajukan ke jurnal untuk proses peerreview mengalami pertumbuhan tahunan sebesar 61 checco et al.,15,1,12,0.0,0.18421052631578946,0.0
Utami Lestari_Kualifikasi.txt,2021 .,16,1,0,0.0,0.13157894736842105,0.0
Utami Lestari_Kualifikasi.txt,sementara itu kebutuhan untuk memastikan kualitas dan keakuratan penilaian tetap menjadi prioritas.,17,1,0,0.0,0.07894736842105263,0.0
Utami Lestari_Kualifikasi.txt,adanya pertumbuhan pengajuan naskah untuk di tinjau menimbulkan potensi bias dan konsistensi penelaahan yang kurang baik.,18,1,10,0.0625,0.02631578947368421,0.0
Utami Lestari_Kualifikasi.txt,sehingga terdapat peluang untuk mengembangkan suatu model yang mampu melakukan tinjauan secara mandiri dengan bantuan kecerdasan buatan.,19,1,8,0.15384615384615385,0.02631578947368421,0.02631578947368421
Utami Lestari_Kualifikasi.txt,pada saat yang sama perkembangan kecerdasan buatan dalam bidang pemrosesan teks atau yang dikenal dengan narutal language processing nlp telah membuka peluang baru untuk otomatisasi beberapa aspek dari proses tinjauan artikel ilmiah .,20,1,19,0.13043478260869565,0.07894736842105263,0.02631578947368421
Utami Lestari_Kualifikasi.txt,kemampuan algoritma tersebut dalam memahami bahasa alami analisis konten dan penyajian informasi dapat dimanfaatkan untuk mempermudah dan mempercepat proses tinjauan .,21,1,14,0.05,0.13157894736842105,0.0
Utami Lestari_Kualifikasi.txt,pemrosesan bahasa alami nlp adalah subbidang kecerdasan buatan dan linguistik komputasi.,22,1,9,0.0,0.18421052631578946,0.02631578947368421
Utami Lestari_Kualifikasi.txt,bidang ini berf okus pada kemampuan komputer untuk memahami menafsirkan dan menghasilkan bahasa manusia dengan cara yang bermakna dan berguna amaratunga 2023 .,23,1,14,0.0,0.23684210526315788,0.02631578947368421
Utami Lestari_Kualifikasi.txt,salah satu pendekatan dalam pemrosesan bahasa alami yang memungkinkan untuk melakukan tugas mendalam dengan data besar adalah model bahasa besar atau large language models llm.,24,1,14,0.17647058823529413,0.2894736842105263,0.0
Utami Lestari_Kualifikasi.txt,model bahasa besar adalah model bahasa yang telah dilatih sebelumnya dengan ukuran parameter jauh lebih besar dibandingkan dengan pendekatan lainnya liu et al.,25,1,12,0.0,0.34210526315789475,0.0
Utami Lestari_Kualifikasi.txt,2024 .,26,1,0,0.0,0.39473684210526316,0.0
Utami Lestari_Kualifikasi.txt,model bahasa besar adalah hasil dari kombinasi pemrosesan bahasa alami konsep pembelajaran mendalam dan model kecerdasan buatan generative.,27,1,14,0.0,0.4473684210526316,0.02631578947368421
Utami Lestari_Kualifikasi.txt,akhir akhir ini model bahasa besar telah memberikan terobosan yang signifikan terutama yang berkaitan dengan transformer.,28,1,6,0.0,0.5,0.0
Utami Lestari_Kualifikasi.txt,hal ini mencangkup peningkatan komputasi dan ketersedian pelatihan data dengan skala yang besar.,29,1,8,0.0,0.5526315789473685,0.02631578947368421
Utami Lestari_Kualifikasi.txt,perkembangan tersebut telah menghasilkan transformasi revolusioner dengan memberikan kemungkinan pembuatan llm yang dapat mendekati kinerja manusia pada berbagai tugas naveed et al.,30,1,13,0.05263157894736842,0.6052631578947368,0.02631578947368421
Utami Lestari_Kualifikasi.txt,2023 .,31,1,0,0.0,0.6578947368421053,0.0
Utami Lestari_Kualifikasi.txt,beberapa penelitian sebelumnya membahas mengenai penelaahan sejawat dengan kecerdasan buatan seperti yang ditulis oleh alessandro lorenzo pierpaolo stephen giuseppe pada tahun 2021 menunjukan bahwa kecerdasan buatan mampu melakukan penelaahan sejawat dan memprediksi sesuai dengan hasil ahlichecco et al.,32,1,24,0.0,0.7105263157894737,0.02631578947368421
Utami Lestari_Kualifikasi.txt,2021 .,33,1,0,0.0,0.7631578947368421,0.0
Utami Lestari_Kualifikasi.txt,penelitian lainnya dilakukan oleh iddo drori dov teeni tahun 2024 menunjukan kecerdasan buatan khususnya model bahasa besar mampu melakukan tugas telaah sejawat dengan cukup baik drori teeni 2024 .,34,1,17,0.0,0.8157894736842105,0.02631578947368421
Utami Lestari_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model kecerdasan buatan untuk tinjauan artikel berbasis large language models dengan fokus pada peningkatan efisiensi dan kecepatan proses telaah sejawat tanpa mengorbankan kualitas dan keakuratan penilaian ilmiah.,35,1,24,0.19230769230769232,0.868421052631579,0.02631578947368421
Utami Lestari_Kualifikasi.txt,model ini diharapkan dapat membantu dalam identifikasi aspek aspek kritis serta memberikan analisis otomatis yang dapat digunakan sebagai dasar untuk penilaian lebih lanjut.,36,1,12,0.0,0.9210526315789473,0.0
Utami Lestari_Kualifikasi.txt,pengembangan model tools ini diharapkan dapat mempercepat alur kerja tinjaua n artikel meminimalkan potensi kesalahan manusia dan pada akhirnya dapat meningkatkan efisiensi penelitian ilmiah secara keseluruhan.,37,1,19,0.04,0.9736842105263158,0.02631578947368421
Yoga Panji Perdana Nugraha_Kualifikasi.txt,persaingan dalam dunia industri semakin ketat.,0,1,0,0.08333333333333333,0.9900990099009901,0.0
