nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Tia Haryanti_Kualifikasi.txt,penggunaan m etode deep learning seperti convolutional neural networks cnn banyak digunakan pada penelitian karena memiliki tingkat akurasi yang tinggi.,47,1,14,0.0,0.46153846153846156,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,model cnn sangat efektif dalam melakukan tugas untuk mengklasifika si gambar karena metode ini secara otomatis dapat mempelajari serta mengekstrak fitur yang relevan dari input data s. ahlawat a. choudhary 2019 .,48,1,20,0.0,0.49230769230769234,0.0
Tia Haryanti_Kualifikasi.txt,hal ini berhasil digunakan dalam sistem deteksi kelelahan pengemudi dengan tingkat akurasi tinggi dalam m endeteksi pola gerakan wajah dan mata hasan shafri habshi 2019 .,49,1,17,0.13636363636363635,0.5230769230769231,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,dengan mempelajari dan mengenali pola pola tertentu yang menunjukkan kelelahan sistem dapat memberikan peringatan dini kepada pengemudi sehingga pengemudi dapat mengambil tindakan pencegahan sebelum memulai berkendara seperti beristirahat atau menunda perjalanan.,50,1,16,0.1,0.5538461538461539,0.0
Tia Haryanti_Kualifikasi.txt,terdapat p enelitian mengenai penggabungan cnn dengan long short term memory lstm .,51,1,9,0.0,0.5846153846153846,0.0
Tia Haryanti_Kualifikasi.txt,cnn digunakan dalam ekstraksi fitur visual dari gambar wajah pengemudi.,52,1,7,0.07142857142857142,0.6153846153846154,0.0
Tia Haryanti_Kualifikasi.txt,lstm digunakan unt uk menganalisis data sekuensial dalam memahami pola perilaku pengemudi jm guo h markoni 2019. selain cnn terdapat model support vector machines svm yang merupakan algoritma dari machine learning memiliki tingkat klasifikasi gambar yang kuat dan dapat digunakan untuk data linier maupun non linier.,53,1,33,0.02631578947368421,0.6461538461538462,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,svm dapat dikombinasikan dengan cnn untuk meningkatkan akurasi klasifikasi yang tinggi termasuk dalam pengenalan tulisan tangan s. ahlawat a. choudhary 2019 klasifikasi gambar hiperspektral h asan et al.,54,1,21,0.0,0.676923076923077,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,2019 dan pengenalan gulma di bidang pertanian tao wei 2022. kinerja dari model svm dan cnn dilakukan perbandingan dalam mengklasifikasi citra hiperspektral dan menghasilkan bahwa metode svm memiliki kemampuan generalisasi yang kuat dan memberikan hasil identifikasi dengan akurasi terbaik hasan et al.,55,1,30,0.0,0.7076923076923077,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,2019. penelitian lain mengenai pendeteksi gulma di ladang lobak pada musim dingin menunjukkan bahwa pengklasifikasian hibrida cnn svm memiliki kinerja lebih baik dibandingkan model l ain dan mencapai tingkat akurasi klasifikasi dengan rata rata sebesar 927 tao wei 2022. cnn dapat digunakan untuk menganalisis gambar wajah pengemudi 6 mengidentifikasi tanda tanda visual kelelahan atau kantuk.,56,1,38,0.075,0.7384615384615385,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,lstm memanfaatkan data sekuensial sepe rti pola pernafasan atau detak jantung yang direkam sepanjang waktu serta tingkat oksigen dalam darah dengan tujuan untuk memahami keadaan fisiologis pengemudi yang mengidentifikasi tanda tanda kantuk atau lelah .,57,1,23,0.07142857142857142,0.7692307692307693,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,svm digunakan sebagai langkah klasifikasi a khir untuk menentukan apakah pengemudi teridentifikasi kantuk atau tidak berdasarkan fitur yang diekstraksi oleh cnn dan lstm.,58,1,14,0.1,0.8,0.0
Tia Haryanti_Kualifikasi.txt,sehingga pada penelitian ini menggunakan kombinasi dari model cnn lstm dan svm bertujuan untuk memanfaatkan kekuatan dari masin gmasing model.,59,1,12,0.0,0.8307692307692308,0.0
Tia Haryanti_Kualifikasi.txt,cnn efektif dalam mengekstraksi fitur visual dari gambar wajah pengemudi lstm mengolah data sekuensial untuk mengidentifikasi pola kantuk berdasarkan data fisiologis dan svm mengklasifikasikan status kantuk dengan menggunakan fitur yang d iekstraksi oleh kedua model tersebut.,60,1,27,0.06666666666666667,0.8615384615384616,0.0
Tia Haryanti_Kualifikasi.txt,pendekatan ini diharapkan mengatasi keterbatasan sistem deteksi kantuk pada pengemudi sebelum berkendara dengan meningkatkan akurasi dan keandalan sistem.,61,1,13,0.25,0.8923076923076924,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,integrasi teknologi sistem predriving bertujuan untuk menyediakan solusi yang proaktif daripada reaktif mengidentifikasi risiko sebelum terjadi kecelakaan dan memfasilitasi intervensi tepat waktu.,62,1,15,0.09523809523809523,0.9230769230769231,0.0
Tia Haryanti_Kualifikasi.txt,melalui pendekatan berbasis kecerdasan artifisial dengan cnn sistem tidak hanya meningkatkan keselamatan indiv idu dan pengemudi lain di jalan tetapi juga berkontribusi pada upaya yang lebih luas dalam mencegah kecelakaan lalu lintas akibat kelelahan dan kantuk mendukung kesejahteraan pengemudi dan meningkatkan keselamatan jalan raya secara keseluruhan.,63,1,29,0.1,0.9538461538461539,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,sistem ini diharapkan dapat meningkatkan keselamatan lalu lintas dengan mengurangi insiden yang disebabkan oleh kelelahan pengemudi sekaligus meningkatkan kesejahteraan pengemudi melalui deteksi kantuk yang lebih efektif.,64,1,16,0.2222222222222222,0.9846153846153847,0.015384615384615385
Utami Lestari_Kualifikasi.txt,perkembangan teknologi informasi telah menjadi pendorong utama transformasi digital yang telah mengubah pola kehidupan manusia secara fundamental.,0,1,12,0.05555555555555555,0.9736842105263158,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi informasi telah menyebar ke berbagai sektor serta memfasilitasi akses ke berbagai informasi mempercepat pertukaran data dan mengubah cara manusia berinteraksi.,1,1,13,0.0,0.9210526315789473,0.0
Utami Lestari_Kualifikasi.txt,saat ini teknologi bukan hanya sekedar kebutuhan sekunder namun dapat dikatakan sebagai kebutuhan primer.,2,1,6,0.0,0.868421052631579,0.0
Utami Lestari_Kualifikasi.txt,perkembangan teknologi mempengaruhi berbagai aspek kehidupan seperti sosialpolitik dan budaya.,3,1,7,0.07692307692307693,0.8157894736842105,0.02631578947368421
Utami Lestari_Kualifikasi.txt,salah satu bentuk dari perkembangan teknologi adalah kecerdasan buatan atau artificial intelligence ai.,4,1,9,0.06666666666666667,0.7631578947368421,0.02631578947368421
Utami Lestari_Kualifikasi.txt,kecerdasan buatan atau ai mengacu pada aplikasi algoritma dan teknik perangkat lunak yang memungkinkan komputer dan mesin untuk mensimulasikan persepsi manusia dan proses pengambilan keputusan untuk menyelesaikan tugas dengan sukses murphy 2019 .,5,1,22,0.0,0.7105263157894737,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi kecerdasan buatan ai berkembang mengiringi perkembangan teknologi informasi hal ini membawa perubahan diberbagai bidang seperti pendidikan kesehatan ekonomi industry dan tranportasi .,6,1,18,0.045454545454545456,0.6578947368421053,0.02631578947368421
Utami Lestari_Kualifikasi.txt,teknologi ai menawarkan berbagai kemudahan efisiensi analisis data yang mendalam dan pengenalan pola.,7,1,10,0.0,0.6052631578947368,0.0
Utami Lestari_Kualifikasi.txt,perkembangan kecerdasan buatan ai telah memainkan peran krusial dalam menghadirkan kemajuan signifikan diberbagai aplikasi.,8,1,12,0.05555555555555555,0.5526315789473685,0.02631578947368421
Utami Lestari_Kualifikasi.txt,melalui teknik teknik seperti deep learning dan machine learning ai mampu menganalisis data yang kompleks dan mengidentifikasi pola pola yang tersembunyi di dalamnya.,9,1,15,0.0,0.5,0.0
Utami Lestari_Kualifikasi.txt,pada pengenalan gambar misalnya ai telah mencapai tingkat ketepatan yang mengesankan dalam mengenali objek wajah atau bahkan polapola mikroskopis dalam citra medis.,10,0,14,0.0,0.4473684210526316,0.02631578947368421
Utami Lestari_Kualifikasi.txt,pada bidang teks ai dapat mengenali polapola kompleks dalam teks seperti struktur gramatikal entitas dan makna kata.,11,1,12,0.0,0.39473684210526316,0.0
Utami Lestari_Kualifikasi.txt,ai juga dapat mengidentifikasi pola pola seperti opini atau sentimen dalam teks topik pembicaraan atau bahkan pemahaman konteks dari suatu kalimat .,12,1,12,0.0,0.34210526315789475,0.0
Utami Lestari_Kualifikasi.txt,pertumbuhan pesat penelitian ilmiah dan produksi artikel ilmiah dalam berbagai disiplin ilmu menghasilkan tantangan baru dalam proses tinjauan artikel ilmiah .,13,1,15,0.05555555555555555,0.2894736842105263,0.02631578947368421
Utami Lestari_Kualifikasi.txt,v olume besar publikasi membuat tugas penelahaah sejawat peer review semakin kompleks dan memakan waktu yang lebih banyak .,14,1,10,0.0,0.23684210526315788,0.0
Utami Lestari_Kualifikasi.txt,jumlah naskah yang diajukan ke jurnal untuk proses peerreview mengalami pertumbuhan tahunan sebesar 61 checco et al.,15,1,12,0.0,0.18421052631578946,0.0
Utami Lestari_Kualifikasi.txt,2021 .,16,1,0,0.0,0.13157894736842105,0.0
Utami Lestari_Kualifikasi.txt,sementara itu kebutuhan untuk memastikan kualitas dan keakuratan penilaian tetap menjadi prioritas.,17,1,0,0.0,0.07894736842105263,0.0
Utami Lestari_Kualifikasi.txt,adanya pertumbuhan pengajuan naskah untuk di tinjau menimbulkan potensi bias dan konsistensi penelaahan yang kurang baik.,18,1,10,0.0625,0.02631578947368421,0.0
Utami Lestari_Kualifikasi.txt,sehingga terdapat peluang untuk mengembangkan suatu model yang mampu melakukan tinjauan secara mandiri dengan bantuan kecerdasan buatan.,19,1,8,0.15384615384615385,0.02631578947368421,0.02631578947368421
Utami Lestari_Kualifikasi.txt,pada saat yang sama perkembangan kecerdasan buatan dalam bidang pemrosesan teks atau yang dikenal dengan narutal language processing nlp telah membuka peluang baru untuk otomatisasi beberapa aspek dari proses tinjauan artikel ilmiah .,20,1,19,0.13043478260869565,0.07894736842105263,0.02631578947368421
Utami Lestari_Kualifikasi.txt,kemampuan algoritma tersebut dalam memahami bahasa alami analisis konten dan penyajian informasi dapat dimanfaatkan untuk mempermudah dan mempercepat proses tinjauan .,21,1,14,0.05,0.13157894736842105,0.0
Utami Lestari_Kualifikasi.txt,pemrosesan bahasa alami nlp adalah subbidang kecerdasan buatan dan linguistik komputasi.,22,1,9,0.0,0.18421052631578946,0.02631578947368421
Utami Lestari_Kualifikasi.txt,bidang ini berf okus pada kemampuan komputer untuk memahami menafsirkan dan menghasilkan bahasa manusia dengan cara yang bermakna dan berguna amaratunga 2023 .,23,1,14,0.0,0.23684210526315788,0.02631578947368421
Utami Lestari_Kualifikasi.txt,salah satu pendekatan dalam pemrosesan bahasa alami yang memungkinkan untuk melakukan tugas mendalam dengan data besar adalah model bahasa besar atau large language models llm.,24,1,14,0.17647058823529413,0.2894736842105263,0.0
Utami Lestari_Kualifikasi.txt,model bahasa besar adalah model bahasa yang telah dilatih sebelumnya dengan ukuran parameter jauh lebih besar dibandingkan dengan pendekatan lainnya liu et al.,25,1,12,0.0,0.34210526315789475,0.0
Utami Lestari_Kualifikasi.txt,2024 .,26,1,0,0.0,0.39473684210526316,0.0
Utami Lestari_Kualifikasi.txt,model bahasa besar adalah hasil dari kombinasi pemrosesan bahasa alami konsep pembelajaran mendalam dan model kecerdasan buatan generative.,27,1,14,0.0,0.4473684210526316,0.02631578947368421
Utami Lestari_Kualifikasi.txt,akhir akhir ini model bahasa besar telah memberikan terobosan yang signifikan terutama yang berkaitan dengan transformer.,28,1,6,0.0,0.5,0.0
Utami Lestari_Kualifikasi.txt,hal ini mencangkup peningkatan komputasi dan ketersedian pelatihan data dengan skala yang besar.,29,1,8,0.0,0.5526315789473685,0.02631578947368421
Utami Lestari_Kualifikasi.txt,perkembangan tersebut telah menghasilkan transformasi revolusioner dengan memberikan kemungkinan pembuatan llm yang dapat mendekati kinerja manusia pada berbagai tugas naveed et al.,30,1,13,0.05263157894736842,0.6052631578947368,0.02631578947368421
Utami Lestari_Kualifikasi.txt,2023 .,31,1,0,0.0,0.6578947368421053,0.0
Utami Lestari_Kualifikasi.txt,beberapa penelitian sebelumnya membahas mengenai penelaahan sejawat dengan kecerdasan buatan seperti yang ditulis oleh alessandro lorenzo pierpaolo stephen giuseppe pada tahun 2021 menunjukan bahwa kecerdasan buatan mampu melakukan penelaahan sejawat dan memprediksi sesuai dengan hasil ahlichecco et al.,32,1,24,0.0,0.7105263157894737,0.02631578947368421
Utami Lestari_Kualifikasi.txt,2021 .,33,1,0,0.0,0.7631578947368421,0.0
Utami Lestari_Kualifikasi.txt,penelitian lainnya dilakukan oleh iddo drori dov teeni tahun 2024 menunjukan kecerdasan buatan khususnya model bahasa besar mampu melakukan tugas telaah sejawat dengan cukup baik drori teeni 2024 .,34,1,17,0.0,0.8157894736842105,0.02631578947368421
Utami Lestari_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model kecerdasan buatan untuk tinjauan artikel berbasis large language models dengan fokus pada peningkatan efisiensi dan kecepatan proses telaah sejawat tanpa mengorbankan kualitas dan keakuratan penilaian ilmiah.,35,1,24,0.19230769230769232,0.868421052631579,0.02631578947368421
Utami Lestari_Kualifikasi.txt,model ini diharapkan dapat membantu dalam identifikasi aspek aspek kritis serta memberikan analisis otomatis yang dapat digunakan sebagai dasar untuk penilaian lebih lanjut.,36,1,12,0.0,0.9210526315789473,0.0
Utami Lestari_Kualifikasi.txt,pengembangan model tools ini diharapkan dapat mempercepat alur kerja tinjaua n artikel meminimalkan potensi kesalahan manusia dan pada akhirnya dapat meningkatkan efisiensi penelitian ilmiah secara keseluruhan.,37,1,19,0.04,0.9736842105263158,0.02631578947368421
Yoga Panji Perdana Nugraha_Kualifikasi.txt,persaingan dalam dunia industri semakin ketat.,0,1,0,0.08333333333333333,0.9893617021276596,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,setiap perusahaan berlomba lomba menciptakan produ k yang berukualitas.,1,1,7,0.0,0.9680851063829787,0.010638297872340425
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kualitas produk merupakan faktor kunci agar perusahaan dapat bertahan dan bersaing dalam dunia bisnis psarommatis sousa mendonça kiritsis 2022 .,2,1,15,0.043478260869565216,0.9468085106382979,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kualitas produk akan mempengaruhi kepercayaan pelanggan terhadap perusahaan.,3,1,6,0.07142857142857142,0.925531914893617,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kualitas produk yang tinggi tentunya merupakan keinginan perusahaan.,4,1,0,0.09090909090909091,0.9042553191489362,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,namun kecacatan produk merupakan hal yang hamp ir pasti terjadi.,5,1,0,0.16666666666666666,0.8829787234042553,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kecacatan ini disebabkan oleh beberapa faktor yaitu manusia man mesin machine metode method dan lingkungan environment suhartini 2020 .,6,1,13,0.047619047619047616,0.8617021276595744,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,salah satu kegiatan yang perlu dilakukan untuk menjaga kualitas produk adalah inspeksi.,7,1,6,0.07142857142857142,0.8404255319148937,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kegiatan ini biasanya dilakukan oleh departemen pengendalian kualitas.,8,1,0,0.0,0.8191489361702128,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kecepatan dan akurasi inspeksi pada industri diperlukan untuk memastikan standar kualitas produk yang tinggi namun harga tetap terjangkau villalba diez et al.,9,1,13,0.1,0.7978723404255319,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2019 .,10,1,0,0.0,0.776595744680851,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,hal ini merupakan tantangan bagi para pelaku industri.,11,1,0,0.09090909090909091,0.7553191489361702,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sebagian besar perusahaan tidak hanya memiliki sedikit produk dan model dalam satu kali produksi.,12,1,6,0.07142857142857142,0.7340425531914894,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,variasi produk dan model ini tentun ya akan membuat kegiatan inspeksi menjadi satu hal yang penting untuk memastikan seluruh produk memiliki kualitas yang baik.,13,1,11,0.05555555555555555,0.7127659574468085,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kegiatan inspeksi pada industri umumnya dilakukan secara manual dengan tenaga manusia sebagai operator.,14,1,7,0.06666666666666667,0.6914893617021277,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,dengan mengandalakan tenaga manusia yang memiliki keterbat asan.,15,1,6,0.0,0.6702127659574468,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,peningkatan kinerja dari kegiatan inspeksi dibutuhkan asín ávila de la torre berges muro sánchez valverde 2017 .,16,1,17,0.0,0.648936170212766,0.010638297872340425
Yoga Panji Perdana Nugraha_Kualifikasi.txt,sehingga dibutuhkan sebuah model pengganti untuk meningkatkan kinerja dari kegiatan inspeksi reyes luna chang tuck ashcroft 2023 .,17,1,13,0.0,0.6276595744680851,0.010638297872340425
Yoga Panji Perdana Nugraha_Kualifikasi.txt,otomatisasi pada proses inspeksi kualitas adalah salah satu cara untuk me ningkatkan kinerja kegiatan inspeksi sehingga kepuasan pelanggan atas produk yang berkualitas baik dapat terjaga deshpande minai kumar 2020 .,18,1,19,0.04,0.6063829787234043,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,pada revolu si industri 4.0 teknologi informasi tidak dapat dipisahkan dari kehidupan sehari hari teknologi memiliki peran yang penting dari waktu ke waktu essah anand singh 2022 .,19,1,17,0.041666666666666664,0.5851063829787234,0.0
