nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,hasil perbandingan vgg16 dengan tiga lapisan menghasilkan a kurasi 78.9 yang menyatu tidak hanya bisa akurat mendeteksi cacat skala yang berbeda tetapi juga menghasilkan lebih tepat prediksi menghasilkan jenis cacat ban yang berbeda.,56,1,0,28,0.03571428571428571,0.8115942028985508,1
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian lin 2023 menggunakan metode deep learning yaitu convolutional neural network cnn khususnya metode shufflenet yang ditingkatkan dengan fokus pentingnya kualitas ban dan risiko yang terkait dengan cacat seperti lubang kecil dan retakan pada permukaan ban.,57,1,0,33,0.2222222222222222,0.8260869565217391,1
Armando Tirta Dwilaga_Kualifikasi.txt,penelitian ini membandingkan kinerja lima metode berbeda termasuk akurasi klasifikasi googlenet adalah 827 shufenet tradisional adalah 853 vggnetis 873 resnet adalah 90 dan shufenet yang ditingkatkan memiliki akurasi tertinggi adalah 947 menjadikannya efektif dalam mendeteksi kerusakan ban.,58,1,0,33,0.05714285714285714,0.8405797101449275,1
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian.,59,1,1,3,0.0,0.855072463768116,0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian li fan zhan g jiang 2021 menggunakan metode algoritma convolutional neural networks cnn dan arsitektur tirenet pengembangan sebuah kerangka kerja endtoend untuk deteksi cacat pada gambar sinar x ban dengan melibatkan 11 jenis cacat ban.,60,1,0,36,0.17647058823529413,0.8695652173913043,1
Armando Tirta Dwilaga_Kualifikasi.txt,algoritma yang diusulkan tirenet berhasil mencapai tingkat recall tertimbang sebesar 947 pada dataset yang ditawarkan.,61,1,1,15,0.045454545454545456,0.8840579710144928,2
Armando Tirta Dwilaga_Kualifikasi.txt,hal ini menunjukkan kemampuan algoritma untuk mendeteksi cacat ban dengan tingkat keberhasilan yang tinggi.,62,1,1,15,0.1111111111111111,0.8985507246376812,2
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian wu jiao sun chen 2020 mengusulkan metode deteksi cacat ban berdasarkan r cnn digunakan untuk deteksi objek dengan menggabungkan convolutional neural network cnn dengan al goritma pemilihan wilayah.,63,1,1,28,0.16666666666666666,0.9130434782608695,0
Armando Tirta Dwilaga_Kualifikasi.txt,metode deteksi cacat ban berfokus pada deteksi dinding samping benda asing pada tapak dan gelembung dinding samping yang menggabungkan fitur konvolusi lapisan ketiga dan kelima dalam arsitektur zeiler fergus network untuk men gekstraksi karakteristik mendalam sebagai masukan untuk faster r cnn.,64,1,0,36,0.08108108108108109,0.927536231884058,0
Armando Tirta Dwilaga_Kualifikasi.txt,metode deteksi cacat ban yang diusulkan mencapai klasifikasi dan lokalisasi cacat ban yang akurat dengan tingkat pengenalan pengujian rata rata hingga 954. berdasarkan penjelasan penelitian terdahulu salah satunya yang mewakili menurut wang guo lu et al 2019 permasalahan penggunaan algoritma convolutional neural network cnn dengan arsitektur fully convolutional network mungkin tidak sensitif terhadap cacat kecil pada gambar ban seperti gelembung karena hilangnya detail yang disebabkan oleh operasi pengumpulan data.,65,1,0,59,0.14583333333333334,0.9420289855072463,1
Armando Tirta Dwilaga_Kualifikasi.txt,berdasarkan permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma convolutional neural network cnn dengan membangun model atau kerangka kerja menggunakan keras.,66,1,0,28,0.2608695652173913,0.9565217391304348,1
Armando Tirta Dwilaga_Kualifikasi.txt,keras menyediakan berbagai model pretrained yang dapat digunakan .,67,1,1,9,0.0,0.9710144927536232,0
Armando Tirta Dwilaga_Kualifikasi.txt,menambahkan lapisan lapisan seperti convolutional max pooling 2d flatten dan dense yang akan membantu model untuk mempelajari fitur fitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sensitivitas terhadap cacat.,68,1,0,28,0.07142857142857142,0.9855072463768116,1
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga dapat memanfaatkan model model ini untuk meningkatkan sensitivitas terhadap cacat pada gambar ban.,69,1,0,14,0.05555555555555555,1,1
Alifurrohman_Kualifikasi.txt,Machine Learning (ML) adalah cabang dari kecerdasan artifisial yang memanfaatkan teknik statistik dan algoritma agar dapat belajar dan membuat keputusan atau prediksi berdasarkan data.,0,1,0,26,0.03333333333333333,1,0
Alifurrohman_Kualifikasi.txt,"Dengan menggunakan algoritma ML, komputer dapat meningkatkan efisiensi dalam melakukan berbagai jenis pekerjaan tanpa harus di program secara eksplisit untuk setiap tugasnya (Karimi-Mamaghan, M., Mohammadi, M., Meyer, P., Karimi-Mamaghan, A. M., & Talbi, E. G, 2022).",1,1,1,37,0.0,0.9830508474576272,1
Alifurrohman_Kualifikasi.txt,"ML memanfaatkan berbagai teknik dari statistik, teori probabilitas, matematika, dan ilmu komputer untuk membangun model dari dataset yang ada.",2,1,0,20,0.03571428571428571,0.9661016949152542,1
Alifurrohman_Kualifikasi.txt,"Machine learning adalah metode yang secara otomatis menganalisis data untuk mendapatkan aturan, kemudian menggunakan aturan ini untuk memprediksi data yang tidak diketahui.",3,1,1,20,0.041666666666666664,0.9491525423728814,0
Alifurrohman_Kualifikasi.txt,"Algoritma dan metode statistik diterapkan untuk memberikan komputer kemampuan untuk ""belajar"" dari data dan meningkatkan kinerjanya dalam memecahkan masalah tanpa harus memprogram secara eksplisit untuk setiap masalah (Ni, Qiuping & Tang, Yuanxiang, 2023).",4,1,0,35,0.0,0.9322033898305084,1
Alifurrohman_Kualifikasi.txt,"Machine learning dibagi menjadi tiga kategori supervised learning, unsupervised learning dan reinforcement learning (Karimi-Mamaghan, M., Mohammadi, M., Meyer, P., Karimi-Mamaghan, A. M., & Talbi, E. G, 2022).",5,1,0,25,0.06451612903225806,0.9152542372881356,0
Alifurrohman_Kualifikasi.txt,"Reinforcement learning merupakan bagian dari machine learning yang membedakan dari supervised learning dan unsupervised learning yaitu pada reinforcement learning dengan trial and eror selama interaksi langsung dengan lingkungan sekitar (Panzer & Bender, 2022).",6,1,0,30,0.06896551724137931,0.8983050847457628,0
Alifurrohman_Kualifikasi.txt,"Reinforcement learning (RL) tidak memerlukan sinyal yang diawasi untuk belajar, RL bergantung pada sinyal umpan balik dari individu (agent) di lingkungannya.",7,1,1,23,0.08,0.8813559322033898,0
Alifurrohman_Kualifikasi.txt,"Umpan balik ini mengoreksi keadaan dan tindakan agen, sehingga agen secara bertahap dapat mempelajari cara memaksimalkan hadiah (reward) dengan cara memaksimalkan nilai cumulativereward (hadiah atau imbalan yang dikumpulkan secara kumulatif) dan mencapai kemampuan belajar mandiri yang kuat (Ni & Tang, 2023).",8,1,0,38,0.0,0.864406779661017,0
Alifurrohman_Kualifikasi.txt,"Algoritma RL dapat dibagi menjadi dua kategori yaitu pembelajaran berbasis model dan pembelajaran bebas model (Mousavi, Seyed Sajad, Howley, Enda & Schukat, Michael, 2018).",9,1,0,26,0.03225806451612903,0.847457627118644,0
Alifurrohman_Kualifikasi.txt,Pembelajaran berbasis model memiliki pengetahuan sebelumnya tentang lingkungan yang dapat dioptimalkan terlebih dahulu.,10,1,1,14,0.043478260869565216,0.8305084745762712,0
Alifurrohman_Kualifikasi.txt,"Pembelajaran bebas model lebih rendah daripada yang pertama dalam hal kecepatan pelatihan, tetapi lebih mudah diimplementasikan dan dapat dengan cepat menyesuaikan diri dengan keadaan yang lebih baik dalam skenario nyata.",11,1,0,27,0.038461538461538464,0.8135593220338984,0
Alifurrohman_Kualifikasi.txt,"Penerapan reinforcement learning telah menunjukkan hasil yang signifikan pada berbagai bidang seperti robotika (Jens Kober, J Andrew Bagnell, Jan Peters, 2013), permainan (Silver, D., Huang, A., Maddison, C. et al.",12,1,1,34,0.05263157894736842,0.7966101694915254,1
Alifurrohman_Kualifikasi.txt,"2016), kesehatan (Liu Siqi,See Kay Choong, Ngiam Kee Yuan, Celi Leo Anthony, Sun Xingzhi, Feng Mengling,2020) dan distribusi logistik (He Zhenhua, Chen Liang, Liu Bin, 2024).",13,1,0,30,0.0,0.7796610169491526,0
Alifurrohman_Kualifikasi.txt,"Perkembangan teknik machine learning, khususnya dalam deep learning,
telah memungkinkan penggunaan arsitektur neural network yang lebih kompleks untuk memecahkan berbagai masalah yang sulit diselesaikan dengan pendekatan konvensional.",14,1,1,27,0.10714285714285714,0.7627118644067796,1
Alifurrohman_Kualifikasi.txt,Salah satu teknik yang telah menunjukkan hasil signifikan adalah penggunaan mekanisme perhatian ganda atau multi-header attention.,15,1,0,17,0.0,0.7457627118644068,1
Alifurrohman_Kualifikasi.txt,"Multi-header attention adalah mekanisme di mana lapisan perhatian direplikasi beberapa kali untuk memungkinkan model fokus pada bagian berbeda dari urutan masukan secara bersamaan (Cordonnier, Loukas & Jaggi, 2020).",16,1,1,32,0.03125,0.728813559322034,0
Alifurrohman_Kualifikasi.txt,"Mekanisme ini pertama kali diperkenalkan dalam konteks model Transformer (Vaswani et al., 2017), dan telah digunakan secara luas dalam berbagai aplikasi salah satunya pengoptimalan rute logistik (Xin, Liang, Wen Song, Zhiguang Cao, and Jie Zhang, 2021).",17,1,0,39,0.04878048780487805,0.711864406779661,0
Alifurrohman_Kualifikasi.txt,"Distribusi merupakan kegiatan proses penyaluran produk dari produsen sampai ke tangan masyarakat atau konsumen secara tepat waktu dan efisien (Tjiptono & Diana, 2020).",18,1,0,27,0.0,0.6949152542372881,0
Alifurrohman_Kualifikasi.txt,Pengiriman yang tepat waktu merupakan salah satu tujuan dari proses distribusi yang dapat dilakukan dengan memahami lokasi tujuan distribusi.,19,1,1,17,0.0,0.6779661016949152,0
Alifurrohman_Kualifikasi.txt,Terdapat beberapa lokasi tujuan pada proses pendistribusian yangmengakibatkan biaya transportasi yang cukup tinggi.,20,1,1,14,0.0,0.6610169491525424,0
Alifurrohman_Kualifikasi.txt,Biaya transportasi yang melebihi anggaran dikarenakan penentuan rute pendistribusian masih dilakukan secara manual atau acak yaitu penentuan jalur distribusi berdasarkan perkiraan saja.,21,1,0,22,0.03571428571428571,0.6440677966101696,0
Alifurrohman_Kualifikasi.txt,"Vehicle routing problem (VRP) merupakan masalah optimasi kombinatorial klasik yang pertama kali diusulkan oleh George Danztig pada tahun 1959 (Dantzig & Ramser, 1959).",22,1,1,26,0.15384615384615385,0.6271186440677966,0
Alifurrohman_Kualifikasi.txt,Vehicle routing problem (VRP) termasuk permasalahan NP-Hard yang umum dalam optimasi kombinatorial dan telah dipelajari selama beberapa dekade.,23,1,0,21,0.18181818181818182,0.6101694915254237,0
Alifurrohman_Kualifikasi.txt,Tujuan utama untuk menentukan rute optimal bagi armada kendaraan untuk melayani sekumpulan pelanggan.,24,1,1,13,0.04,0.5932203389830508,0
Alifurrohman_Kualifikasi.txt,Penelitian terkait VRP adalah kunci untuk meningkatkan daya saing pada industri logistik.,25,1,1,13,0.0,0.576271186440678,1
Alifurrohman_Kualifikasi.txt,Perkembangan distribusi di dunia nyata dengan bermacam-macam karakteristik membuat banyaknya variasi VRP dari single objective hingga VRP multi objective.,26,1,1,18,0.038461538461538464,0.5593220338983051,1
Alifurrohman_Kualifikasi.txt,"Terdapat berbagai jenis vehicle routing problem (VRP) misalnya capacited vehicle routing problem (CVRP), VRP with time windows (VRPTW), Multi-Depot Vehicle Routing Problem (MDVRP) (Abdirad Maryam, Krishnan Krishna, Gupta Deepak, 2022), dynamic vehicle routing problem with time windows (DVRPTW) (Ghannam & Gleixner, 2023) dan vehicle routing problem with pickup and delivery (VRRPPD) (M. Liu, Q.",27,0,0,41,0.17073170731707318,0.5423728813559322,0
Alifurrohman_Kualifikasi.txt,"Song, Q. Zhao, L. Li, Z. Yang, Y. Zhang, 2022).",28,1,1,13,0.0,0.5254237288135593,0
Alifurrohman_Kualifikasi.txt,Dynamic vehicle routing problem with time window (DVRPTW) merupakan permasalahan optimasi rute yang menambahkan batasan jendela waktu ke dalam permasalahan.,29,1,1,22,0.38095238095238093,0.5,0
Alifurrohman_Kualifikasi.txt,Hal ini berarti bahwa pelanggan memiliki periode waktu tertentu untuk dilayani.,30,1,1,12,0.0,0.5084745762711864,0
Alifurrohman_Kualifikasi.txt,"DVRPTW harus menjadwalkan pengiriman supaya barang diterima dalam rentang waktu yang ada sekaligus untuk meminimalkan biaya operasional (Liu et al., 2023).",31,1,0,25,0.0,0.5254237288135594,0
Alifurrohman_Kualifikasi.txt,"Permasalahan yang terjadi pada DVRPTW yaitu perubahan dinamis seperti pesanan baru, pembatalan, atau keterlambatan serta ketidak pastian lalu lintas, waktu pengiriman dan durasi pelayanan menambah kompleksitas permasalahan.",32,1,0,28,0.0,0.5423728813559322,0
Alifurrohman_Kualifikasi.txt,Pengiriman dilakukan dalam jendela waktu yang menjadi kendala penting pada proses distribusi.,33,1,1,13,0.0,0.559322033898305,0
Alifurrohman_Kualifikasi.txt,Sebab jika pengiriman melebihi jendela waktu yang ditetapkan akan mengakibatkan ketidakpuasan pelanggan.,34,1,0,13,0.0,0.576271186440678,0
Alifurrohman_Kualifikasi.txt,Permasalahan ini yang perlu untuk diselesaikan untuk meningkatkan solusi yang optimal untuk permasalahan yang ada.,35,1,1,11,0.0,0.5932203389830508,1
Alifurrohman_Kualifikasi.txt,"Terdapat berbagai solusi untuk menyelesaikan permasalahan ini diantaranya metode eksak, metode heuristik dan metode metaheuristik (M. Liu, Q. Zhao, Q.",36,1,0,21,0.0,0.6101694915254238,0
Alifurrohman_Kualifikasi.txt,"Song, Y. Zhang,2023).",37,1,1,6,0.0,0.6271186440677966,0
Alifurrohman_Kualifikasi.txt,"Penggunaan machine learning, khususnya reinforcement learning dalam penyelesaian VRP menawarkan pendekatan baru.",38,1,1,13,0.08695652173913043,0.6440677966101694,0
Alifurrohman_Kualifikasi.txt,"Ini memungkinkan pengembangan algoritma yang dapat secara otomatis belajar dari lingkungan untuk menghasilkan solusi optimal dalam kondisi yang dinamis, seperti arus lalu lintas dan kedatangan pelanggan baru.",39,1,0,28,0.03333333333333333,0.6610169491525424,2
Alifurrohman_Kualifikasi.txt,"Metode reinforcement learning yang umum untuk menyelesaikan VRP termasuk dynamic programing, algoritma Q learning, algoritma deep Q-network (DQN), policy-based reinforce algorithms, value and policy combined actor-critic algorithms, dan advantage actor-critic algorithms (Ni & Tang, 2023).",40,1,0,34,0.1111111111111111,0.6779661016949152,0
Alifurrohman_Kualifikasi.txt,Pada masalah dynamic vehicle routing problem with time window (DVRPTW) sudah banyak metode yang digunakan untuk menyelesaikan permasalahan ini seperti brain storm optimization (BSO) dan ant colony optimization (ACO) (Liu et al.,41,1,0,34,0.1935483870967742,0.6949152542372882,0
Alifurrohman_Kualifikasi.txt,"2022), algoritma hybrid brain storm optimization (BSO) (Liu et al.",42,1,1,14,0.0,0.711864406779661,0
Alifurrohman_Kualifikasi.txt,"2023), Algoritma dynamic hybrid genetic search (HGS) (Ghannam & Gleixner, 2023).",43,1,1,14,0.041666666666666664,0.7288135593220338,0
Alifurrohman_Kualifikasi.txt,Penggunaan reinforcement learning juga banyak digunakan untuk menyelesaikan permasalahan ini seperti yang dilakukan oleh Joe & Lau (2020) menggabungkan deep reinforcement learning dan simulated annealing (DRLSA).,44,1,0,27,0.11538461538461539,0.7457627118644068,0
Alifurrohman_Kualifikasi.txt,Penggunaan deep reinforcement learning juga dapat digunakan pada berbagai permasalahan optimasi rute seperti yang dilakukan oleh Li et al.,45,1,1,20,0.23809523809523808,0.7627118644067796,0
Alifurrohman_Kualifikasi.txt,"(2021) pada model permasalahan heterogeneous capacited vehicle routing problem (HCVRP), Jiuxiu Zhao (2020) meneliti pada vehicle routig problem.",46,1,1,19,0.15384615384615385,0.7796610169491526,0
Alifurrohman_Kualifikasi.txt,Penggunaan deep Q-network seperti yang dilakukan oleh Bdeir et al.,47,1,1,11,0.047619047619047616,0.7966101694915254,0
Alifurrohman_Kualifikasi.txt,(2021) untuk permasalahan route mengusulkan routing problem deep q-network (RPDQN) untuk masalah vehicle  routing  problem  hasilnya  bahwa  pendekatan  RP-DQN  berhasil meningkatkan kinerja dalam menyelesaikan masalah perutean kendaraan dengan memanfaatkan representasi status dinamis dan efisiensi sampel yang lebih baik.,48,1,0,37,0.1388888888888889,0.8135593220338984,2
Alifurrohman_Kualifikasi.txt,Penggunaan model berbasis perhatian (attenttion) yang telah diteliti oleh Kool et al.,49,1,1,15,0.041666666666666664,0.8305084745762712,0
Alifurrohman_Kualifikasi.txt,"(2018) untuk menyelesaikan masalah optimisasi kombinatorial, khususnya masalah perutean seperti Travelling Salesman Problem (TSP) dan Vehicle Routing Problem (VRP).",50,1,0,21,0.16666666666666666,0.847457627118644,0
Alifurrohman_Kualifikasi.txt,Hasilnya menunjukkan bahwa model yang dibuat menunjukkan fleksibilitas yang baik dalam menangani berbagai jenis masalah optimisasi kombinatorial dengan satu set hyperparameters.,51,1,1,20,0.041666666666666664,0.864406779661017,1
Alifurrohman_Kualifikasi.txt,"Berdasarkan penelitian terdahulu penerapan reinforcement learning dapat secara otomatis mengidentifikasi pola dan strategi terbaik untuk mengoptimalkan rute distribusi dalam menghadapi berbagai kondisi dinamis yang sering berubah, seperti variabilitas arus lalu lintas yang tidak terduga dan permintaan pelanggan yang muncul tidak dapat diprediksi.",52,1,0,39,0.07894736842105263,0.8813559322033898,0
Alifurrohman_Kualifikasi.txt,"Dengan kemampuan adaptasi ini, algoritma berbasis reinforcement learning tidak hanya meningkatkan efisiensi logistik dengan menemukan solusi rute yang optimal tetapi juga meningkatkan responsivitas terhadap kebutuhan pelanggan yang berfluktuasi, secara signifikan mengurangi waktu tunggu dan biaya operasional.",53,1,0,35,0.08333333333333333,0.8983050847457628,1
Alifurrohman_Kualifikasi.txt,"Pendekatan ini, tidak hanya menjanjikan peningkatan dalam kinerja logistik tetapi juga menawarkan kemampuan untuk merespons secara lebih fleksibel terhadap tantangan operasional yang kompleks, memastikan kepuasan pelanggan dan keberlanjutan operasional dalam lingkungan bisnis yang semakin kompetitif.",54,1,0,34,0.0,0.9152542372881356,1
